Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by
BD11S114H26TSF1,114,TS,F,1,1,24.21,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.13,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,24.02,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.95,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.9,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.79,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.62,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.48,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.45,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.41,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.36,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.33,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.31,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.05,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.04,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,23.01,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.93,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.91,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.87,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.84,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.77,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.77,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.63,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.54,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.47,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.42,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.24,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.09,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,22.05,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.99,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.96,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.72,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.37,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.36,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.29,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.27,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.21,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.12,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.09,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,21.02,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,20.95,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,20.82,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,20.56,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,20.46,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,18.93,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,18.83,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,17.35,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,17.09,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,16.53,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,16.53,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.9,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.87,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.8,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.73,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.7,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.57,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.54,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.43,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.38,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.18,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,15.12,,0,Baldo Marinovic
BD11S114H26TSF1,114,TS,F,1,1,14.86,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,23.59,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,22.34,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,22.3,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,21.67,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,21.18,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,20.52,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,20.43,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,20.42,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,20.31,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.99,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.99,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.96,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.68,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.66,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.53,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.5,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.5,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.42,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.42,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.34,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.32,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.27,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.22,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.18,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.12,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.04,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,19.02,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,18.94,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,18.81,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,18.8,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,18.63,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,18.41,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,18.39,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,17.92,,0,Baldo Marinovic
BD11S114H26TSM1,114,TS,M,1,1,17.22,,0,Baldo Marinovic
BD11S114H26TSM1,114,EP,M,1,1,22.11,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,23.05,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,22.95,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,22.83,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,22.68,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,22.52,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,22.25,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,22.22,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,22.06,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.81,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.79,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.77,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.77,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.62,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.56,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.53,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.5,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.48,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.47,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.39,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.31,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.23,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.16,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.05,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.03,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21.01,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,21,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.99,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.99,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.89,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.87,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.81,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.78,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.74,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.59,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.55,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.51,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.31,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.3,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.28,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.24,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.13,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.12,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.12,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.11,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.1,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.07,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.06,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,20.03,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.97,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.93,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.79,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.75,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.67,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.66,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.62,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.59,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.46,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.42,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.4,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.4,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.38,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.35,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.35,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.17,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.14,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.11,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,19.1,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.99,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.99,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.95,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.64,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.48,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.43,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.37,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.29,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.16,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,18.03,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.97,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.9,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.6,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.51,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.51,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.44,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.38,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.33,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.25,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.24,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.2,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,17.03,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,16.93,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,16.71,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,16.62,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,16.4,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,16.33,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,16.3,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,15.81,,0,Baldo Marinovic
BD11S117H32EPF1,117,EP,F,1,1,15.46,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,22.09,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,21.37,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,21.29,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,21.21,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,21.09,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.92,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.86,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.39,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.29,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.27,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.16,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.12,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.11,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.08,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,20.06,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.99,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.91,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.9,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.9,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.89,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.85,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.82,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.78,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.74,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.7,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.68,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.67,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.65,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.64,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.52,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.51,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.49,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.49,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.37,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.3,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.23,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.2,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.16,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.15,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.1,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,19.03,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.97,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.94,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.89,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.82,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.79,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.74,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.69,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.67,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.61,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.55,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.51,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.46,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.45,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.21,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.16,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.15,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.1,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.09,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.08,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,18.01,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,17.74,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,17.73,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,17.5,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,17.45,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,17.4,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,17.36,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,17.28,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,17.17,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,17.13,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,16.84,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,16.66,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,16.42,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,16.35,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,15.77,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,15.56,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,15.54,,0,Baldo Marinovic
BD11S117H32EPM1,117,EP,M,1,1,15.43,,0,Baldo Marinovic
BD11S117H44TSF1,117,TS,F,1,1,17.53,,0,Baldo Marinovic
BD11S117H44TSF1,117,TS,F,1,1,13.53,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,24.8,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,23.73,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,23.61,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,23.61,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,23.61,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,23.42,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,23.37,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,22.66,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,22.53,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,22.27,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,22.02,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.97,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.92,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.91,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.83,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.79,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.75,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.62,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.62,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.6,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.59,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.48,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.46,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.46,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.35,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.29,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.27,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.25,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.22,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.22,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.2,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.17,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21.12,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,21,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.91,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.89,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.75,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.5,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.42,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.38,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.37,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.31,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.31,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.25,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.17,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.16,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.09,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.05,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.03,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,20.01,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.88,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.87,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.86,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.64,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.59,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.43,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.37,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.21,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.06,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,19.01,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.91,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.89,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.87,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.85,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.83,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.81,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.76,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.67,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.6,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.56,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.48,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.48,,0,Baldo Marinovic
BD11S118H43EPF1,118,EP,F,1,1,18.43,,0,Baldo Marinovic
